pdb_pair_key,pdb1_raw,pdb2_raw,complex_raw,bound_pdb4,n_predictions_total,n_predictions_mapped,n_native_missing,n_dockq_scored,dockq_mean,dockq_variance,dockq_best,dockq_best_file,dockq_best_templates,n_irmsd_scored,irmsd_mean,irmsd_variance,irmsd_best_min,irmsd_best_file,irmsd_best_templates,n_irmsd_backbone_scored,irmsd_backbone_mean,irmsd_backbone_variance,irmsd_backbone_best_min,irmsd_backbone_best_file,irmsd_backbone_best_templates,example_ref_pair
1hh8|1mh1,1MH1_,1HH8_A,1E96_A:B,1e96,2,2,0,2,0.02636574017934217,5.880891606442723e-05,0.03403443733494998,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_021/1e96AB_1mh1A_0_1hh8A_0.rosetta_0001_0001.pdb,1mh1A|1hh8A,2,11.437000000000001,8.288641000000002,8.558,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_021/1e96AB_1mh1A_0_1hh8A_0.rosetta_0001_0001.pdb,1mh1A|1hh8A,0,,,,,,1e96:A:B
1hrc|1qbl,1QBL_HL,1HRC_,1WEJ_HL:F,1wej,1,1,0,1,0.7598299331816317,0.0,0.7598299331816317,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_002/1wejFH_1hrcA_0_1qblH_0.rosetta_0001_0001.pdb,1hrcA|1qblH,1,1.236,0.0,1.236,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_002/1wejFH_1hrcA_0_1qblH_0.rosetta_0001_0001.pdb,1hrcA|1qblH,0,,,,,,1wej:H:F
1i49|1mh1,1MH1_,1I49_AB,1I4D_D:AB,1i4d,2,2,0,2,0.04506508537878136,0.00018649905493749172,0.05872155106128837,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_024/1z0kAB_1mh1A_0_1i49B_0.rosetta_0001_0001.pdb,1mh1A|1i49B,2,9.0245,0.7335922500000008,8.168,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_024/1z0kAB_1mh1A_0_1i49B_0.rosetta_0001_0001.pdb,1mh1A|1i49B,0,,,,,,1i4d:D:A
1ijj|1kw2,1IJJ_B,1KW2_B,1KXP_A:D,1kxp,1,1,0,1,0.4676898786000861,0.0,0.4676898786000861,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_025/1ma9AB_1kw2B_0_1ijjB_0.rosetta_0001_0001.pdb,1kw2B|1ijjB,1,2.08,0.0,2.08,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_025/1ma9AB_1kw2B_0_1ijjB_0.rosetta_0001_0001.pdb,1kw2B|1ijjB,0,,,,,,1kxp:A:D
1ijj|1pne,1IJJ_B,1PNE_,2BTF_A:P,2btf,1,1,0,1,0.5860635760811997,0.0,0.5860635760811997,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_028/3chwAP_1ijjB_0_1pneA_0.rosetta_0001_0001.pdb,1ijjB|1pneA,0,,,,,,0,,,,,,2btf:A:P
1iko|2bba,2BBA_A,1IKO_P,2HLE_A:B,2hle,2,2,0,2,0.21152081940224532,0.00021808782585113832,0.22628861632159447,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_029/1shwAB_1ikoP_0_2bbaA_0.rosetta_0001_0001.pdb,1ikoP|2bbaA,2,3.626,0.023715999999999973,3.472,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_029/1shwAB_1ikoP_0_2bbaA_0.rosetta_0001_0001.pdb,1ikoP|2bbaA,0,,,,,,2hle:A:B
1ixm|1srr,1IXM_AB,1SRR_C,1F51_AB:E,1f51,3,3,0,2,0.5168015832157042,0.002001636406941384,0.5615412346106513,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_015/2ftkCG_1ixmB_0_1srrC_0.rosetta_0001_0001.pdb,1ixmB|1srrC,2,2.0300000000000002,0.148225,1.645,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_015/2ftkCG_1ixmB_0_1srrC_0.rosetta_0001_0001.pdb,1ixmB|1srrC,0,,,,,,1f51:A:E
1jpt|1tfh,1JPT_HL,1TFH_B,1JPS_HL:T,1jps,8,8,0,6,0.07902502956311569,0.022781958984470004,0.4164638162990227,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/1ahwBC_1jptH_0_1tfhB_0.rosetta_0001_0001.pdb,1jptH|1tfhB,6,17.326833333333333,60.76282413888889,2.037,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/1ahwBC_1jptH_0_1tfhB_0.rosetta_0001_0001.pdb,1jptH|1tfhB,0,,,,,,1jps:H:T
1jx6|2hje,1JX6_A,2HJE_A,1ZHH_A:B,1zhh,3,3,0,3,0.24991511183829715,0.02659851232054754,0.38737962367358225,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_028/2hj9BC_1jx6A_0_2hjeA_0.rosetta_0001_0001.pdb,1jx6A|2hjeA,3,7.057666666666667,41.866590888888894,2.352,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_028/2hj9BC_1jx6A_0_2hjeA_0.rosetta_0001_0001.pdb,1jx6A|2hjeA,0,,,,,,1zhh:A:B
1k9v|1thf,1THF_D,1K9V_F,1GPW_A:B,1gpw,2,2,0,2,0.3197527450674356,0.09823906253816293,0.6331838579745032,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_024/1gpwEF_1thfD_0_1k9vF_0.rosetta_0001_0001.pdb,1thfD|1k9vF,2,13.242,142.253329,1.315,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_024/1gpwEF_1thfD_0_1k9vF_0.rosetta_0001_0001.pdb,1thfD|1k9vF,0,,,,,,1gpw:A:B
1l6p|2b1k,1L6P,2B1K_A,1Z5Y_D:E,1z5y,2,2,0,2,0.3394665150497542,0.003914740812681023,0.4020344046791881,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_017/1vrsCF_1l6pA_0_2b1kA_0.rosetta_0001_0001.pdb,1l6pA|2b1kA,2,2.7199999999999998,0.08008900000000008,2.437,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_017/1vrsCF_1l6pA_0_2b1kA_0.rosetta_0001_0001.pdb,1l6pA|2b1kA,0,,,,,,1z5y:D:E
1l7i|2a91,1L7I_HL,2A91_A,1S78_DC:A,1s78,3,3,0,3,0.11081278711388225,0.0062705201169614986,0.2122685355702202,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_002/1s78AD_2a91A_0_1l7iH_0.rosetta_0001_0001.pdb,2a91A|1l7iH,3,9.201,50.571806,3.116,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_002/1s78AD_2a91A_0_1l7iH_0.rosetta_0001_0001.pdb,2a91A|1l7iH,0,,,,,,1s78:D:A
1m08|1unk,1UNK_D,1M08_B,7CEI_A:B,7cei,2,2,0,2,0.41181661071641157,0.15100455464565696,0.8004096557463721,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_020/7ceiAB_1unkD_0_1m08B_0.rosetta_0001_0001.pdb,1unkD|1m08B,2,8.556000000000001,55.980324,1.074,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_020/7ceiAB_1unkD_0_1m08B_0.rosetta_0001_0001.pdb,1unkD|1m08B,0,,,,,,7cei:A:B
1m4z|1z1a,1M4Z_A,1Z1A_A,1ZHI_A:B,1zhi,1,1,0,1,0.6306923345814063,0.0,0.6306923345814063,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_028/1zbxAB_1m4zA_0_1z1aA_0.rosetta_0001_0001.pdb,1m4zA|1z1aA,1,1.443,0.0,1.443,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_028/1zbxAB_1m4zA_0_1z1aA_0.rosetta_0001_0001.pdb,1m4zA|1z1aA,0,,,,,,1zhi:A:B
1m9z|1tgk,1TGK_,1M9Z_A,1KTZ_A:B,1ktz,2,2,0,2,0.012366325105642877,9.552097909486908e-07,0.013343673452420367,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_025/2h62AD_1tgkA_0_1m9zA_0.rosetta_0001_0001.pdb,1tgkA|1m9zA,2,15.9505,10.185672249999998,12.759,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_025/2h62AD_1tgkA_0_1m9zA_0.rosetta_0001_0001.pdb,1tgkA|1m9zA,0,,,,,,1ktz:A:B
1mh1|2zkm,2ZKM_X,1MH1_A,2FJU_B:A,2fju,1,1,0,1,0.6205490643846723,0.0,0.6205490643846723,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_028/2fjuAB_1mh1A_0_2zkmX_0.rosetta_0001_0001.pdb,1mh1A|2zkmX,1,1.803,0.0,1.803,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_028/2fjuAB_1mh1A_0_2zkmX_0.rosetta_0001_0001.pdb,1mh1A|2zkmX,0,,,,,,2fju:B:A
1mlb|3lzt,1MLB_AB,3LZT_,1MLC_AB:E,1mlc,5,5,0,5,0.23323817087301907,0.03710496764159754,0.5187657481238177,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/2iffHY_1mlbB_0_3lztA_0.rosetta_0001_0001.pdb,1mlbB|3lztA,5,5.809,12.626999200000002,1.6,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/2iffHY_1mlbB_0_3lztA_0.rosetta_0001_0001.pdb,1mlbB|3lztA,0,,,,,,1mlc:A:E
1mzn|1zgy,1MZN_AB,1ZGY_AB,1K74_AB:DE,1k74,24,24,0,24,0.1255673374485635,0.043814240438013345,0.6998600299027465,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_025/3fc6CD_1zgyA_0_1mznA_0.rosetta_0001_0001.pdb,1zgyA|1mznA,24,16.128291666666666,74.08273070659722,1.271,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_025/3fc6CD_1zgyA_0_1mznA_0.rosetta_0001_0001.pdb,1zgyA|1mznA,0,,,,,,1k74:A:D
1o3y|1oxz,1O3Y_A,1OXZ_A,1J2J_A:B,1j2j,3,3,0,3,0.010974324567773518,1.0442023236412117e-05,0.014899501454690522,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_025/3t1qAC_1o3yA_0_1oxzA_0.rosetta_0001_0001.pdb,1o3yA|1oxzA,3,22.679000000000002,6.9396740000000054,19.554,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_025/3t1qAC_1o3yA_0_1oxzA_0.rosetta_0001_0001.pdb,1o3yA|1oxzA,0,,,,,,1j2j:A:B
1oft|2vaw,1OFT_AB,2VAW_A,1OFU_XY:A,1ofu,4,4,0,4,0.1448615695579641,0.021298367914885763,0.3546570986948066,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_026/1ofuBY_2vawA_0_1oftA_0.rosetta_0001_0001.pdb,2vawA|1oftA,4,11.8425,73.62239025,3.067,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_026/1ofuBY_2vawA_0_1oftA_0.rosetta_0001_0001.pdb,2vawA|1oftA,0,,,,,,1ofu:X:A
1oun|1qg4,1QG4_A,1OUN_AB,1A2K_C:AB,1a2k,3,3,0,3,0.05903050056829587,0.000807713653304591,0.08973390925949831,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_021/1a2kBC_1ounA_0_1qg4A_0.rosetta_0001_0001.pdb,1ounA|1qg4A,3,7.603666666666666,3.376848222222222,6.19,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_021/1a2kBC_1ounA_0_1qg4A_0.rosetta_0001_0001.pdb,1ounA|1qg4A,0,,,,,,1a2k:C:A
1qdv|1qrq,1QRQ_ABCD,1QDV_ABCD,1EXB_ABDC:EGFH,1exb,16,16,0,7,0.6931474666830185,0.003557710488380086,0.7662861286433745,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_022/3lnmCD_1qrqB_0_1qdvA_0.rosetta_0001_0001.pdb,1qrqB|1qdvA,7,1.038857142857143,0.04523812244897958,0.843,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_022/3lnmCD_1qrqB_0_1qdvA_0.rosetta_0001_0001.pdb,1qrqB|1qdvA,0,,,,,,1exb:A:E
1r42|2ghv,1R42_A,2GHV_E,2AJF_A:E,2ajf,1,1,0,1,0.7096871457304944,0.0,0.7096871457304944,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_028/3d0hAE_1r42A_0_2ghvE_0.rosetta_0001_0001.pdb,1r42A|2ghvE,1,0.936,0.0,0.936,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_028/3d0hAE_1r42A_0_2ghvE_0.rosetta_0001_0001.pdb,1r42A|2ghvE,0,,,,,,2ajf:A:E
1s62|2x9b,1S62_A(8),2X9B_A,2X9A_D:C,2x9a,1,1,0,1,0.28582697103749666,0.0,0.28582697103749666,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_029/2x9aCD_2x9bA_0_1s62A_0.rosetta_0001_0001.pdb,2x9bA|1s62A,1,3.967,0.0,3.967,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_029/2x9aCD_2x9bA_0_1s62A_0.rosetta_0001_0001.pdb,2x9bA|1s62A,0,,,,,,2x9a:D:C
1t6e|2dcy,2DCY_A,1T6E_X,2B42_B:A,2b42,2,2,0,2,0.15395651879955405,0.020593072632763602,0.29745938508717773,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_018/1t6gBD_1t6eX_0_2dcyA_0.rosetta_0001_0001.pdb,1t6eX|2dcyA,2,10.8195,58.10250625,3.197,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_018/1t6gBD_1t6eX_0_2dcyA_0.rosetta_0001_0001.pdb,1t6eX|2dcyA,0,,,,,,2b42:B:A
1u5y|1xut,1U5Y_ABD,1XUT_A(11),1XU1_ABD:T,1xu1,2,2,0,2,0.5855179475980686,0.007238840613498046,0.6705993240179294,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_027/1xu1BS_1u5yA_0_1xutA_0.rosetta_0001_0001.pdb,1u5yA|1xutA,2,0.757,0.573049,0.0,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_027/1xu1BS_1u5yB_0_1xutA_0.rosetta_0001_0001.pdb,1u5yB|1xutA,0,,,,,,1xu1:A:T
1u90|2c8b,1U90_A,2C8B_X,2A9K_A:B,2a9k,2,2,0,2,0.2055246544977591,0.03877685115470706,0.4024430415384493,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_018/2a9kAB_1u90A_0_2c8bX_0.rosetta_0001_0001.pdb,1u90A|2c8bX,2,10.884,82.137969,1.821,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_018/2a9kAB_1u90A_0_2c8bX_0.rosetta_0001_0001.pdb,1u90A|2c8bX,0,,,,,,2a9k:A:B
1ubn|2ci2,1UBN_A,2CI2_I,2SNI_E:I,2sni,1,1,0,1,0.6122008404229139,0.0,0.6122008404229139,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_019/1y33EI_1ubnA_0_2ci2I_0.rosetta_0001_0001.pdb,1ubnA|2ci2I,1,1.367,0.0,1.367,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_019/1y33EI_1ubnA_0_2ci2I_0.rosetta_0001_0001.pdb,1ubnA|2ci2I,0,,,,,,2sni:E:I
1udh|2ugi,1UDH_,2UGI_B,1UDI_E:I,1udi,1,1,0,1,0.4517733999752309,0.0,0.4517733999752309,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_017/1lqmEF_1udhA_0_2ugiB_0.rosetta_0001_0001.pdb,1udhA|2ugiB,1,2.195,0.0,2.195,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_017/1lqmEF_1udhA_0_2ugiB_0.rosetta_0001_0001.pdb,1udhA|2ugiB,0,,,,,,1udi:E:I
1vfa|8lyz,1VFA_AB,8LYZ_,1VFB_AB:C,1vfb,5,5,0,5,0.19152679580897763,0.04277317886047715,0.46051416043197085,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_002/1kipBC_1vfaB_0_8lyzA_0.rosetta_0001_0001.pdb,1vfaB|8lyzA,5,8.275,24.2288604,1.844,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_002/1kipBC_1vfaB_0_8lyzA_0.rosetta_0001_0001.pdb,1vfaB|8lyzA,0,,,,,,1vfb:A:C
1vpt|3owg,3OWG_A,1VPT_A,2GAF_D:A,2gaf,1,1,0,1,0.676684487801726,0.0,0.676684487801726,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_018/3er9AB_1vptA_0_3owgA_0.rosetta_0001_0001.pdb,1vptA|3owgA,1,7.759,0.0,7.759,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_018/3er9AB_1vptA_0_3owgA_0.rosetta_0001_0001.pdb,1vptA|3owgA,0,,,,,,2gaf:D:A
1wi6|3myi,3MYI_A,1WI6_A(8),3H2V_A:E,3h2v,2,2,0,2,0.012557283650132218,1.7867373603033304e-07,0.012979981811980993,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_030/1dtjAD_3myiA_0_1wi6A_0.rosetta_0001_0001.pdb,3myiA|1wi6A,2,16.5985,0.19580625000000068,16.156,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_030/1dtjAD_3myiA_0_1wi6A_0.rosetta_0001_0001.pdb,3myiA|1wi6A,0,,,,,,3h2v:A:E
1y20|2a5s,1Y20_A,2A5S_A,2A5T_A:B,2a5t,11,11,0,11,0.1587546880979496,0.024252244724800785,0.3942255488515374,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_028/2qs4BD_2a5sA_0_1y20A_0.rosetta_0001_0001.pdb,2a5sA|1y20A,11,11.195818181818181,50.760593603305786,2.585,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_028/2f36CD_1y20A_0_2a5sA_0.rosetta_0001_0001.pdb,1y20A|2a5sA,0,,,,,,2a5t:A:B
1yj1|2f0r,2F0R_A,1YJ1_A,1S1Q_A:B,1s1q,1,1,0,1,0.7593667576866686,0.0,0.7593667576866686,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_027/1s1qCD_2f0rA_0_1yj1A_0.rosetta_0001_0001.pdb,2f0rA|1yj1A,0,,,,,,0,,,,,,1s1q:A:B
1ywh|2fat,2FAT_HL,1YWH_A,2FD6_HL:U,2fd6,1,1,0,1,0.5414213050134374,0.0,0.5414213050134374,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_002/2fd6HU_2fatH_0_1ywhA_0.rosetta_0001_0001.pdb,2fatH|1ywhA,1,1.237,0.0,1.237,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_002/2fd6HU_2fatH_0_1ywhA_0.rosetta_0001_0001.pdb,2fatH|1ywhA,0,,,,,,2fd6:H:U
1yzm|2bme,2BME_A,1YZM_A,1Z0K_A:B,1z0k,8,8,0,8,0.1641544162932943,0.0325023998359002,0.4995496849693602,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_028/1z0jAB_2bmeA_0_1yzmA_0.rosetta_0001_0001.pdb,2bmeA|1yzmA,8,9.36225,35.0581454375,1.422,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_028/1z0jAB_2bmeA_0_1yzmA_0.rosetta_0001_0001.pdb,2bmeA|1yzmA,0,,,,,,1z0k:A:B
1z6r|3bp3,1Z6R_AB,3BP3_A,3BP8_AB:C,3bp8,2,2,0,2,0.22208678436229562,0.005989759336832945,0.2994803198599904,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_029/3bp8BD_1z6rB_0_3bp3A_0.rosetta_0001_0001.pdb,1z6rB|3bp3A,2,4.7265,3.80055025,2.777,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_029/3bp8BD_1z6rB_0_3bp3A_0.rosetta_0001_0001.pdb,1z6rB|3bp3A,0,,,,,,3bp8:A:C
1zfi|3i1u,3I1U_A,1ZFI_A(1),2ABZ_B:E,2abz,1,1,0,1,0.4066417691918019,0.0,0.4066417691918019,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_018/2abzAC_3i1uA_0_1zfiA_0.rosetta_0001_0001.pdb,3i1uA|1zfiA,1,2.347,0.0,2.347,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_018/2abzAC_3i1uA_0_1zfiA_0.rosetta_0001_0001.pdb,3i1uA|1zfiA,0,,,,,,2abz:B:E
1zg4|3gmu,3GMU_B,1ZG4_A,1JTG_B:A,1jtg,2,2,0,2,0.5329096643815123,0.021268858971252448,0.6787481331449098,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_016/1jtgAB_1zg4A_0_3gmuB_0.rosetta_0001_0001.pdb,1zg4A|3gmuB,2,1.81,0.568516,1.056,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_016/1jtgAB_1zg4A_0_3gmuB_0.rosetta_0001_0001.pdb,1zg4A|3gmuB,0,,,,,,1jtg:B:A
2ayn|2fcn,2AYN_A,2FCN_A,2AYO_A:B,2ayo,3,3,0,3,0.27532730895797536,0.02482206513398533,0.4900099963483681,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_018/2ayoAB_2aynA_0_2fcnA_0.rosetta_0001_0001.pdb,2aynA|2fcnA,0,,,,,,0,,,,,,2ayo:A:B
2bbk|2rac,2BBK_JM,2RAC_A,2MTA_HL:A,2mta,1,1,0,1,0.6699354441784168,0.0,0.6699354441784168,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_018/1mdaAL_2racA_0_2bbkM_0.rosetta_0001_0001.pdb,2racA|2bbkM,1,7.141,0.0,7.141,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_018/1mdaAL_2racA_0_2bbkM_0.rosetta_0001_0001.pdb,2racA|2bbkM,0,,,,,,2mta:H:A
2bnh|9rsa,9RSA_B,2BNH_,1DFJ_E:I,1dfj,4,4,0,4,0.5395616418078228,0.001787742641470678,0.5827592190100948,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_014/2bexAC_2bnhA_0_9rsaB_0.rosetta_0001_0001.pdb,2bnhA|9rsaB,4,1.9837500000000001,0.023694187500000026,1.822,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_014/2bexAC_2bnhA_0_9rsaB_0.rosetta_0001_0001.pdb,2bnhA|9rsaB,0,,,,,,1dfj:E:I
2e4p|2yvf,2YVF_A,2E4P_A,2YVJ_A:B,2yvj,1,1,0,1,0.6443047782466577,0.0,0.6443047782466577,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_019/2yvjAB_2yvfA_0_2e4pA_0.rosetta_0001_0001.pdb,2yvfA|2e4pA,1,1.12,0.0,1.12,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_019/2yvjAB_2yvfA_0_2e4pA_0.rosetta_0001_0001.pdb,2yvfA|2e4pA,0,,,,,,2yvj:A:B
2fxs|2w0g,2FXS_A,2W0G_A,1US7_A:B,1us7,2,2,0,2,0.5953159312683458,0.00489513675682582,0.6652811851936037,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_017/1us7AB_2fxsA_0_2w0gA_0.rosetta_0001_0001.pdb,2fxsA|2w0gA,2,2.097,0.40832100000000016,1.458,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_017/1us7AB_2fxsA_0_2w0gA_0.rosetta_0001_0001.pdb,2fxsA|2w0gA,0,,,,,,1us7:A:B
2i24|3lzt,2I24_N,3LZT,2I25_N:L,2i25,1,1,0,1,0.021644632033350885,0.0,0.021644632033350885,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_002/2znxBY_2i24N_0_3lztA_0.rosetta_0001_0001.pdb,2i24N|3lztA,1,13.588,0.0,13.588,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_002/2znxBY_2i24N_0_3lztA_0.rosetta_0001_0001.pdb,2i24N|3lztA,0,,,,,,2i25:N:L
2j5y|3cx9,3CX9_A,2J5Y_A,2VDB_A:B,2vdb,3,3,0,3,0.244870653337237,0.10919729373660955,0.7121894959823588,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_029/1tf0AB_3cx9A_0_2j5yA_0.rosetta_0001_0001.pdb,3cx9A|2j5yA,3,13.342,79.004384,1.026,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_029/1tf0AB_3cx9A_0_2j5yA_0.rosetta_0001_0001.pdb,3cx9A|2j5yA,0,,,,,,2vdb:A:B
2nnr|3bpf,3BPF_A,2NNR_A,2OUL_A:B,2oul,1,1,0,1,0.8589681959302813,0.0,0.8589681959302813,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_019/3e1zAB_2nnrA_0_3bpfA_0.rosetta_0001_0001.pdb,2nnrA|3bpfA,1,0.703,0.0,0.703,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_019/3e1zAB_2nnrA_0_3bpfA_0.rosetta_0001_0001.pdb,2nnrA|3bpfA,0,,,,,,2oul:A:B
