model_path,model_path_used,joblist,filename,target_token,tpl1_raw,tpl1_pdb4,tpl1_chains,tpl1_idx,tpl2_raw,tpl2_pdb4,tpl2_chains,tpl2_idx,rosetta_tag,pair_match_status,pdb_pair_key,n_complex_rows_for_pdb_pair,complex_row_rank,t_rigid_row,complex_raw,bound_pdb4,ref_receptor_chain,ref_ligand_chain,pdb1_raw,pdb2_raw,orientation,model_receptor_chains,model_ligand_chains,model_chain_inference,native_pairs_evaluated,dockq_pair_scores,irmsd_pair_scores_forward,irmsd_pair_scores_reverse,irmsd_backbone_pair_scores_forward,irmsd_backbone_pair_scores_reverse,native_pdb,native_exists,dockq,dockq_capri,dockq_error,irmsd_forward,irmsd_reverse,irmsd_min,irmsd_error,irmsd_backbone_forward,irmsd_backbone_reverse,irmsd_backbone_min,irmsd_backbone_error
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_014/2qyiCD_1qquA_0_1ba7B_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_014/2qyiCD_1qquA_0_1ba7B_0.rosetta_0001_0001.pdb,joblist_014,2qyiCD_1qquA_0_1ba7B_0.rosetta_0001_0001.pdb,2qyicd,1qquA,1qqu,A,0,1ba7B,1ba7,B,0,rosetta_0001_0001,unique_pdbid12_pair,1ba7|1qqu,1,1,46,1AVX_A:B,1avx,A,B,1QQU_A,1BA7_B,normal,A,B,from_model_fix_map_csv,AB,AB=0.487030,AB=1.946,AB=1.946,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1avx.pdb,True,0.48702993072568646,Acceptable,,1.946,1.946,1.946,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_015/1azzAD_1trmA_0_1eczA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_015/1azzAD_1trmA_0_1eczA_0.rosetta_0001_0001.pdb,joblist_015,1azzAD_1trmA_0_1eczA_0.rosetta_0001_0001.pdb,1azzad,1trmA,1trm,A,0,1eczA,1ecz,A,0,rosetta_0001_0001,unique_pdbid12_pair,1ecz|1trm,1,1,56,1EZU_C:AB   *,1ezu,C,A,1TRM_A,1ECZ_AB,normal,A,B,from_model_fix_map_csv,"CA,CB,C ,C ,C ,C*",CA=0.788220;CB=0.015957,CA=0.913;CB=19.467,CA=0.913;CB=19.467,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1ezu.pdb,True,0.7882199586003891,Medium,,0.913,0.913,0.913,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_015/1azzAD_1trmA_0_1eczB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_015/1azzAD_1trmA_0_1eczB_0.rosetta_0001_0001.pdb,joblist_015,1azzAD_1trmA_0_1eczB_0.rosetta_0001_0001.pdb,1azzad,1trmA,1trm,A,0,1eczB,1ecz,B,0,rosetta_0001_0001,unique_pdbid12_pair,1ecz|1trm,1,1,56,1EZU_C:AB   *,1ezu,C,A,1TRM_A,1ECZ_AB,normal,A,B,from_model_fix_map_csv,"CA,CB,C ,C ,C ,C*",CA=0.786930;CB=0.015765,CA=0.963;CB=19.574,CA=0.963;CB=19.574,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1ezu.pdb,True,0.7869302573523491,Medium,,0.963,0.963,0.963,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_015/1ezuBD_1eczB_0_1trmA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_015/1ezuBD_1eczB_0_1trmA_0.rosetta_0001_0001.pdb,joblist_015,1ezuBD_1eczB_0_1trmA_0.rosetta_0001_0001.pdb,1ezubd,1eczB,1ecz,B,0,1trmA,1trm,A,0,rosetta_0001_0001,unique_pdbid12_pair,1ecz|1trm,1,1,56,1EZU_C:AB   *,1ezu,C,A,1TRM_A,1ECZ_AB,swapped,A,B,from_model_fix_map_csv,"CA,CB,C ,C ,C ,C*",CA=0.779686;CB=0.015790,CA=0.985;CB=19.538,CA=0.985;CB=19.538,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1ezu.pdb,True,0.7796860397457775,Medium,,0.985,0.985,0.985,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_015/1f34AB_4pepA_0_1f32A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_015/1f34AB_4pepA_0_1f32A_0.rosetta_0001_0001.pdb,joblist_015,1f34AB_4pepA_0_1f32A_0.rosetta_0001_0001.pdb,1f34ab,4pepA,4pep,A,0,1f32A,1f32,A,0,rosetta_0001_0001,unique_pdbid12_pair,1f32|4pep,1,1,57,1F34_A:B,1f34,A,B,4PEP_,1F32_A,normal,A,B,from_model_fix_map_csv,AB,AB=0.311072,AB=4.401,AB=4.401,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1f34.pdb,True,0.3110722125546999,Acceptable,,4.401,4.401,4.401,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_015/2ftkCG_1ixmA_0_1srrC_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_015/2ftkCG_1ixmA_0_1srrC_0.rosetta_0001_0001.pdb,joblist_015,2ftkCG_1ixmA_0_1srrC_0.rosetta_0001_0001.pdb,2ftkcg,1ixmA,1ixm,A,0,1srrC,1srr,C,0,rosetta_0001_0001,unique_pdbid12_pair,1ixm|1srr,1,1,58,1F51_AB:E,1f51,A,E,1IXM_AB,1SRR_C,normal,A,C,from_model_fix_map_csv,"AE,BE",AE=0.472062;BE=0.012653,AE=2.415;BE=12.686,AE=2.415;BE=12.686,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1f51.pdb,True,0.4720619318207573,Acceptable,,2.415,2.415,2.415,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_015/2ftkCG_1ixmB_0_1srrC_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_015/2ftkCG_1ixmB_0_1srrC_0.rosetta_0001_0001.pdb,joblist_015,2ftkCG_1ixmB_0_1srrC_0.rosetta_0001_0001.pdb,2ftkcg,1ixmB,1ixm,B,0,1srrC,1srr,C,0,rosetta_0001_0001,unique_pdbid12_pair,1ixm|1srr,1,1,58,1F51_AB:E,1f51,A,E,1IXM_AB,1SRR_C,normal,B,C,from_model_fix_map_csv,"AE,BE",AE=0.561541;BE=0.013408,AE=1.645;BE=11.709,AE=1.645;BE=11.709,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1f51.pdb,True,0.5615412346106513,Medium,,1.645,1.645,1.645,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_015/3k35CD_1srrC_0_1ixmB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_015/3k35CD_1srrC_0_1ixmB_0.rosetta_0001_0001.pdb,joblist_015,3k35CD_1srrC_0_1ixmB_0.rosetta_0001_0001.pdb,3k35cd,1srrC,1srr,C,0,1ixmB,1ixm,B,0,rosetta_0001_0001,unique_pdbid12_pair,1ixm|1srr,1,1,58,1F51_AB:E,1f51,A,E,1IXM_AB,1SRR_C,swapped,B,C,from_model_fix_map_csv,"AE,BE",,,,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1f51.pdb,True,,,model_chain_missing_in_pdb:C,,,,model_chain_missing_in_pdb:C,,,,model_chain_missing_in_pdb:C
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_015/3ma2BD_1br9A_0_1ck7A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_015/3ma2BD_1br9A_0_1ck7A_0.rosetta_0001_0001.pdb,joblist_015,3ma2BD_1br9A_0_1ck7A_0.rosetta_0001_0001.pdb,3ma2bd,1br9A,1br9,A,0,1ck7A,1ck7,A,0,rosetta_0001_0001,unique_pdbid12_pair,1br9|1ck7,1,1,62,1GXD_A:C,1gxd,A,C,1CK7_A,1BR9_A,swapped,B,A,from_model_fix_map_csv,AC,AC=0.004782,AC=31.970,AC=31.970,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1gxd.pdb,True,0.004781717531071194,Incorrect,,31.97,31.97,31.97,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_016/1jtgAB_1zg4A_0_3gmuB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_016/1jtgAB_1zg4A_0_3gmuB_0.rosetta_0001_0001.pdb,joblist_016,1jtgAB_1zg4A_0_3gmuB_0.rosetta_0001_0001.pdb,1jtgab,1zg4A,1zg4,A,0,3gmuB,3gmu,B,0,rosetta_0001_0001,unique_pdbid12_pair,1zg4|3gmu,1,1,65,1JTG_B:A,1jtg,B,A,3GMU_B,1ZG4_A,swapped,B,A,from_model_fix_map_csv,BA,BA=0.678748,BA=1.056,BA=1.056,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1jtg.pdb,True,0.6787481331449098,Medium,,1.056,1.056,1.056,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_016/1jwhBD_3c13A_0_3eedA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_016/1jwhBD_3c13A_0_3eedA_0.rosetta_0001_0001.pdb,joblist_016,1jwhBD_3c13A_0_3eedA_0.rosetta_0001_0001.pdb,1jwhbd,3c13A,3c13,A,0,3eedA,3eed,A,0,rosetta_0001_0001,unique_pdbid12_pair,3c13|3eed,1,1,66,1JWH_CD:A,1jwh,C,A,3EED_AB,3C13_A,swapped,B,A,from_model_fix_map_csv,"CA,DA",CA=0.558219;DA=0.012399,CA=2.015;DA=14.904,CA=2.015;DA=14.904,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1jwh.pdb,True,0.5582191202026029,Medium,,2.015,2.015,2.015,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_016/1jwhBD_3c13A_0_3eedB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_016/1jwhBD_3c13A_0_3eedB_0.rosetta_0001_0001.pdb,joblist_016,1jwhBD_3c13A_0_3eedB_0.rosetta_0001_0001.pdb,1jwhbd,3c13A,3c13,A,0,3eedB,3eed,B,0,rosetta_0001_0001,unique_pdbid12_pair,3c13|3eed,1,1,66,1JWH_CD:A,1jwh,C,A,3EED_AB,3C13_A,swapped,B,A,from_model_fix_map_csv,"CA,DA",CA=0.479125;DA=0.012115,CA=2.560;DA=15.019,CA=2.560;DA=15.019,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1jwh.pdb,True,0.47912531365336813,Acceptable,,2.56,2.56,2.56,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_016/2x8bAB_1j06B_0_1fscA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_016/2x8bAB_1j06B_0_1fscA_0.rosetta_0001_0001.pdb,joblist_016,2x8bAB_1j06B_0_1fscA_0.rosetta_0001_0001.pdb,2x8bab,1j06B,1j06,B,0,1fscA,1fsc,A,0,rosetta_0001_0001,unique_pdbid12_pair,1fsc|1j06,1,1,67,1MAH_A:F,1mah,A,F,1J06_B,1FSC_,normal,B,A,from_model_fix_map_csv,AF,AF=0.495010,AF=1.863,AF=1.863,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1mah.pdb,True,0.49501029148030923,Medium,,1.863,1.863,1.863,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_016/3gmwAB_1zg4A_0_3gmuB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_016/3gmwAB_1zg4A_0_3gmuB_0.rosetta_0001_0001.pdb,joblist_016,3gmwAB_1zg4A_0_3gmuB_0.rosetta_0001_0001.pdb,3gmwab,1zg4A,1zg4,A,0,3gmuB,3gmu,B,0,rosetta_0001_0001,unique_pdbid12_pair,1zg4|3gmu,1,1,65,1JTG_B:A,1jtg,B,A,3GMU_B,1ZG4_A,swapped,B,A,from_model_fix_map_csv,BA,BA=0.387071,BA=2.564,BA=2.564,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1jtg.pdb,True,0.3870711956181149,Acceptable,,2.564,2.564,2.564,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_016/3qhyAB_1btlA_0_3qi0A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_016/3qhyAB_1btlA_0_3qi0A_0.rosetta_0001_0001.pdb,joblist_016,3qhyAB_1btlA_0_3qi0A_0.rosetta_0001_0001.pdb,3qhyab,1btlA,1btl,A,0,3qi0A,3qi0,A,0,rosetta_0001_0001,unique_pdbid12_pair,1btl|3qi0,1,1,64,1JTD_B:A,1jtd,B,A,3QI0_A,1BTL_A,swapped,B,A,from_model_fix_map_csv,BA,BA=0.653575,BA=1.187,BA=1.187,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1jtd.pdb,True,0.6535754484820276,Medium,,1.187,1.187,1.187,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_017/1jzdBC_2b1kA_0_1l6pA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_017/1jzdBC_2b1kA_0_1l6pA_0.rosetta_0001_0001.pdb,joblist_017,1jzdBC_2b1kA_0_1l6pA_0.rosetta_0001_0001.pdb,1jzdbc,2b1kA,2b1k,A,0,1l6pA,1l6p,A,0,rosetta_0001_0001,unique_pdbid12_pair,1l6p|2b1k,1,1,79,1Z5Y_D:E,1z5y,D,E,1L6P,2B1K_A,swapped,B,A,from_model_fix_map_csv,DE,DE=0.276899,DE=3.003,DE=3.003,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1z5y.pdb,True,0.2768986254203203,Acceptable,,3.003,3.003,3.003,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_017/1lqmEF_1udhA_0_2ugiB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_017/1lqmEF_1udhA_0_2ugiB_0.rosetta_0001_0001.pdb,joblist_017,1lqmEF_1udhA_0_2ugiB_0.rosetta_0001_0001.pdb,1lqmef,1udhA,1udh,A,0,2ugiB,2ugi,B,0,rosetta_0001_0001,unique_pdbid12_pair,1udh|2ugi,1,1,75,1UDI_E:I,1udi,E,I,1UDH_,2UGI_B,normal,A,B,from_model_fix_map_csv,EI,EI=0.451773,EI=2.195,EI=2.195,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1udi.pdb,True,0.4517733999752309,Acceptable,,2.195,2.195,2.195,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_017/1tmqAB_1jaeA_0_1b1uA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_017/1tmqAB_1jaeA_0_1b1uA_0.rosetta_0001_0001.pdb,joblist_017,1tmqAB_1jaeA_0_1b1uA_0.rosetta_0001_0001.pdb,1tmqab,1jaeA,1jae,A,0,1b1uA,1b1u,A,0,rosetta_0001_0001,unique_pdbid12_pair,1b1u|1jae,1,1,74,1TMQ_A:B,1tmq,A,B,1JAE_,1B1U_A,normal,A,B,from_model_fix_map_csv,AB,AB=0.558860,AB=3.264,AB=3.264,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1tmq.pdb,True,0.5588602079337114,Medium,,3.264,3.264,3.264,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_017/1us7AB_2fxsA_0_2w0gA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_017/1us7AB_2fxsA_0_2w0gA_0.rosetta_0001_0001.pdb,joblist_017,1us7AB_2fxsA_0_2w0gA_0.rosetta_0001_0001.pdb,1us7ab,2fxsA,2fxs,A,0,2w0gA,2w0g,A,0,rosetta_0001_0001,unique_pdbid12_pair,2fxs|2w0g,1,1,76,1US7_A:B,1us7,A,B,2FXS_A,2W0G_A,normal,A,B,from_model_fix_map_csv,AB,AB=0.665281,AB=1.458,AB=1.458,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1us7.pdb,True,0.6652811851936037,Medium,,1.458,1.458,1.458,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_017/1vrsCF_1l6pA_0_2b1kA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_017/1vrsCF_1l6pA_0_2b1kA_0.rosetta_0001_0001.pdb,joblist_017,1vrsCF_1l6pA_0_2b1kA_0.rosetta_0001_0001.pdb,1vrscf,1l6pA,1l6p,A,0,2b1kA,2b1k,A,0,rosetta_0001_0001,unique_pdbid12_pair,1l6p|2b1k,1,1,79,1Z5Y_D:E,1z5y,D,E,1L6P,2B1K_A,normal,A,B,from_model_fix_map_csv,DE,DE=0.402034,DE=2.437,DE=2.437,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1z5y.pdb,True,0.4020344046791881,Acceptable,,2.437,2.437,2.437,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_017/1wdwDE_1v8zA_0_1geqA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_017/1wdwDE_1v8zA_0_1geqA_0.rosetta_0001_0001.pdb,joblist_017,1wdwDE_1v8zA_0_1geqA_0.rosetta_0001_0001.pdb,1wdwde,1v8zA,1v8z,A,0,1geqA,1geq,A,0,rosetta_0001_0001,unique_pdbid12_pair,1geq|1v8z,1,1,77,1WDW_BD:A,1wdw,B,A,1V8Z_AB,1GEQ_A,normal,A,B,from_model_fix_map_csv,"BA,DA",BA=0.004679,BA=31.670;DA=100.000,BA=31.670;DA=100.000,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1wdw.pdb,True,0.004679296599388286,Incorrect,,31.67,31.67,31.67,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_017/1wdwDE_1v8zB_0_1geqA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_017/1wdwDE_1v8zB_0_1geqA_0.rosetta_0001_0001.pdb,joblist_017,1wdwDE_1v8zB_0_1geqA_0.rosetta_0001_0001.pdb,1wdwde,1v8zB,1v8z,B,0,1geqA,1geq,A,0,rosetta_0001_0001,unique_pdbid12_pair,1geq|1v8z,1,1,77,1WDW_BD:A,1wdw,B,A,1V8Z_AB,1GEQ_A,normal,B,A,from_model_fix_map_csv,"BA,DA",BA=0.004550,BA=32.146;DA=100.000,BA=32.146;DA=100.000,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1wdw.pdb,True,0.004549530820241152,Incorrect,,32.146,32.146,32.146,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_017/2j9zAB_1geqA_0_1v8zA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_017/2j9zAB_1geqA_0_1v8zA_0.rosetta_0001_0001.pdb,joblist_017,2j9zAB_1geqA_0_1v8zA_0.rosetta_0001_0001.pdb,2j9zab,1geqA,1geq,A,0,1v8zA,1v8z,A,0,rosetta_0001_0001,unique_pdbid12_pair,1geq|1v8z,1,1,77,1WDW_BD:A,1wdw,B,A,1V8Z_AB,1GEQ_A,swapped,B,A,from_model_fix_map_csv,"BA,DA",BA=0.453101,BA=2.191;DA=100.000,BA=2.191;DA=100.000,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1wdw.pdb,True,0.45310115869999734,Acceptable,,2.191,2.191,2.191,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_017/2j9zAB_1geqA_0_1v8zB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_017/2j9zAB_1geqA_0_1v8zB_0.rosetta_0001_0001.pdb,joblist_017,2j9zAB_1geqA_0_1v8zB_0.rosetta_0001_0001.pdb,2j9zab,1geqA,1geq,A,0,1v8zB,1v8z,B,0,rosetta_0001_0001,unique_pdbid12_pair,1geq|1v8z,1,1,77,1WDW_BD:A,1wdw,B,A,1V8Z_AB,1GEQ_A,swapped,B,A,from_model_fix_map_csv,"BA,DA",BA=0.208258,BA=4.615;DA=100.000,BA=4.615;DA=100.000,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1wdw.pdb,True,0.2082582172637343,Incorrect,,4.615,4.615,4.615,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_017/2k5bAB_2fxsA_0_2w0gA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_017/2k5bAB_2fxsA_0_2w0gA_0.rosetta_0001_0001.pdb,joblist_017,2k5bAB_2fxsA_0_2w0gA_0.rosetta_0001_0001.pdb,2k5bab,2fxsA,2fxs,A,0,2w0gA,2w0g,A,0,rosetta_0001_0001,unique_pdbid12_pair,2fxs|2w0g,1,1,76,1US7_A:B,1us7,A,B,2FXS_A,2W0G_A,normal,A,B,from_model_fix_map_csv,AB,AB=0.525351,AB=2.736,AB=2.736,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1us7.pdb,True,0.5253506773430878,Medium,,2.736,2.736,2.736,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_017/3k9mBD_2ghuA_0_1cewI_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_017/3k9mBD_2ghuA_0_1cewI_0.rosetta_0001_0001.pdb,joblist_017,3k9mBD_2ghuA_0_1cewI_0.rosetta_0001_0001.pdb,3k9mbd,2ghuA,2ghu,A,0,1cewI,1cew,I,0,rosetta_0001_0001,unique_pdbid12_pair,1cew|2ghu,1,1,78,1YVB_A:I,1yvb,A,I,2GHU_A,1CEW_I,normal,A,I,from_model_fix_map_csv,AI,AI=0.602915,AI=1.137,AI=1.137,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1yvb.pdb,True,0.602915454062751,Medium,,1.137,1.137,1.137,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_018/1mdaAL_2racA_0_2bbkM_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_018/1mdaAL_2racA_0_2bbkM_0.rosetta_0001_0001.pdb,joblist_018,1mdaAL_2racA_0_2bbkM_0.rosetta_0001_0001.pdb,1mdaal,2racA,2rac,A,0,2bbkM,2bbk,M,0,rosetta_0001_0001,unique_pdbid12_pair,2bbk|2rac,1,1,87,2MTA_HL:A,2mta,H,A,2BBK_JM,2RAC_A,swapped,M,A,from_model_fix_map_csv,"HA,LA",HA=0.042750;LA=0.669935,HA=7.141,HA=7.141,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/2mta.pdb,True,0.6699354441784168,Medium,,7.141,7.141,7.141,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_018/1t6gBD_1t6eX_0_2dcyA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_018/1t6gBD_1t6eX_0_2dcyA_0.rosetta_0001_0001.pdb,joblist_018,1t6gBD_1t6eX_0_2dcyA_0.rosetta_0001_0001.pdb,1t6gbd,1t6eX,1t6e,X,0,2dcyA,2dcy,A,0,rosetta_0001_0001,unique_pdbid12_pair,1t6e|2dcy,1,1,84,2B42_B:A,2b42,B,A,2DCY_A,1T6E_X,swapped,A,X,from_model_fix_map_csv,BA,BA=0.297459,BA=3.197,BA=3.197,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/2b42.pdb,True,0.29745938508717773,Acceptable,,3.197,3.197,3.197,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_018/2a9kAB_1u90A_0_2c8bX_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_018/2a9kAB_1u90A_0_2c8bX_0.rosetta_0001_0001.pdb,joblist_018,2a9kAB_1u90A_0_2c8bX_0.rosetta_0001_0001.pdb,2a9kab,1u90A,1u90,A,0,2c8bX,2c8b,X,0,rosetta_0001_0001,unique_pdbid12_pair,1u90|2c8b,1,1,81,2A9K_A:B,2a9k,A,B,1U90_A,2C8B_X,normal,A,X,from_model_fix_map_csv,AB,AB=0.402443,AB=1.821,AB=1.821,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/2a9k.pdb,True,0.4024430415384493,Acceptable,,1.821,1.821,1.821,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_018/2abzAC_3i1uA_0_1zfiA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_018/2abzAC_3i1uA_0_1zfiA_0.rosetta_0001_0001.pdb,joblist_018,2abzAC_3i1uA_0_1zfiA_0.rosetta_0001_0001.pdb,2abzac,3i1uA,3i1u,A,0,1zfiA,1zfi,A,0,rosetta_0001_0001,unique_pdbid12_pair,1zfi|3i1u,1,1,82,2ABZ_B:E,2abz,B,E,3I1U_A,1ZFI_A(1),normal,A,B,from_model_fix_map_csv,BE,BE=0.406642,BE=2.347,BE=2.347,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/2abz.pdb,True,0.4066417691918019,Acceptable,,2.347,2.347,2.347,,,,,
