model_path,model_path_used,joblist,filename,target_token,tpl1_raw,tpl1_pdb4,tpl1_chains,tpl1_idx,tpl2_raw,tpl2_pdb4,tpl2_chains,tpl2_idx,rosetta_tag,pair_match_status,pdb_pair_key,n_complex_rows_for_pdb_pair,complex_row_rank,t_rigid_row,complex_raw,bound_pdb4,ref_receptor_chain,ref_ligand_chain,pdb1_raw,pdb2_raw,orientation,model_receptor_chains,model_ligand_chains,model_chain_inference,native_pairs_evaluated,dockq_pair_scores,irmsd_pair_scores_forward,irmsd_pair_scores_reverse,irmsd_backbone_pair_scores_forward,irmsd_backbone_pair_scores_reverse,native_pdb,native_exists,dockq,dockq_capri,dockq_error,irmsd_forward,irmsd_reverse,irmsd_min,irmsd_error,irmsd_backbone_forward,irmsd_backbone_reverse,irmsd_backbone_min,irmsd_backbone_error
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_013/1wwaXY_5o5iA_0_6a76L_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_013/1wwaXY_5o5iA_0_6a76L_0.rosetta_0001_0001.pdb,joblist_013,1wwaXY_5o5iA_0_6a76L_0.rosetta_0001_0001.pdb,1wwaxy,5o5iA,5o5i,A,0,6a76L,6a76,L,0,rosetta_0001_0001,no_t_rigid_match,5o5i|6a76,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_013/1xiwEH_5o5iA_0_6a76H_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_013/1xiwEH_5o5iA_0_6a76H_0.rosetta_0001_0001.pdb,joblist_013,1xiwEH_5o5iA_0_6a76H_0.rosetta_0001_0001.pdb,1xiweh,5o5iA,5o5i,A,0,6a76H,6a76,H,0,rosetta_0001_0001,no_t_rigid_match,5o5i|6a76,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_013/1yc8AB_5o5iA_0_6a76H_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_013/1yc8AB_5o5iA_0_6a76H_0.rosetta_0001_0001.pdb,joblist_013,1yc8AB_5o5iA_0_6a76H_0.rosetta_0001_0001.pdb,1yc8ab,5o5iA,5o5i,A,0,6a76H,6a76,H,0,rosetta_0001_0001,no_t_rigid_match,5o5i|6a76,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_013/2gk2AB_5o5iA_0_6a76L_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_013/2gk2AB_5o5iA_0_6a76L_0.rosetta_0001_0001.pdb,joblist_013,2gk2AB_5o5iA_0_6a76L_0.rosetta_0001_0001.pdb,2gk2ab,5o5iA,5o5i,A,0,6a76L,6a76,L,0,rosetta_0001_0001,no_t_rigid_match,5o5i|6a76,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_013/2oslBL_5o5iA_0_6a76L_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_013/2oslBL_5o5iA_0_6a76L_0.rosetta_0001_0001.pdb,joblist_013,2oslBL_5o5iA_0_6a76L_0.rosetta_0001_0001.pdb,2oslbl,5o5iA,5o5i,A,0,6a76L,6a76,L,0,rosetta_0001_0001,no_t_rigid_match,5o5i|6a76,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_013/2p46BD_5o5iA_0_6a76H_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_013/2p46BD_5o5iA_0_6a76H_0.rosetta_0001_0001.pdb,joblist_013,2p46BD_5o5iA_0_6a76H_0.rosetta_0001_0001.pdb,2p46bd,5o5iA,5o5i,A,0,6a76H,6a76,H,0,rosetta_0001_0001,no_t_rigid_match,5o5i|6a76,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_013/2q86AC_5o5iA_0_6a76H_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_013/2q86AC_5o5iA_0_6a76H_0.rosetta_0001_0001.pdb,joblist_013,2q86AC_5o5iA_0_6a76H_0.rosetta_0001_0001.pdb,2q86ac,5o5iA,5o5i,A,0,6a76H,6a76,H,0,rosetta_0001_0001,no_t_rigid_match,5o5i|6a76,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_013/2q86AC_5o5iA_0_6a76L_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_013/2q86AC_5o5iA_0_6a76L_0.rosetta_0001_0001.pdb,joblist_013,2q86AC_5o5iA_0_6a76L_0.rosetta_0001_0001.pdb,2q86ac,5o5iA,5o5i,A,0,6a76L,6a76,L,0,rosetta_0001_0001,no_t_rigid_match,5o5i|6a76,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_013/2q86AC_6a76H_0_5o5iA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_013/2q86AC_6a76H_0_5o5iA_0.rosetta_0001_0001.pdb,joblist_013,2q86AC_6a76H_0_5o5iA_0.rosetta_0001_0001.pdb,2q86ac,6a76H,6a76,H,0,5o5iA,5o5i,A,0,rosetta_0001_0001,no_t_rigid_match,5o5i|6a76,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_013/2q86AC_6a76L_0_5o5iA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_013/2q86AC_6a76L_0_5o5iA_0.rosetta_0001_0001.pdb,joblist_013,2q86AC_6a76L_0_5o5iA_0.rosetta_0001_0001.pdb,2q86ac,6a76L,6a76,L,0,5o5iA,5o5i,A,0,rosetta_0001_0001,no_t_rigid_match,5o5i|6a76,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_013/2vscAB_6a76L_0_5o5iA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_013/2vscAB_6a76L_0_5o5iA_0.rosetta_0001_0001.pdb,joblist_013,2vscAB_6a76L_0_5o5iA_0.rosetta_0001_0001.pdb,2vscab,6a76L,6a76,L,0,5o5iA,5o5i,A,0,rosetta_0001_0001,no_t_rigid_match,5o5i|6a76,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_013/2wp3OT_5o5iA_0_6a76H_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_013/2wp3OT_5o5iA_0_6a76H_0.rosetta_0001_0001.pdb,joblist_013,2wp3OT_5o5iA_0_6a76H_0.rosetta_0001_0001.pdb,2wp3ot,5o5iA,5o5i,A,0,6a76H,6a76,H,0,rosetta_0001_0001,no_t_rigid_match,5o5i|6a76,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_013/2wp3OT_5o5iA_0_6a76L_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_013/2wp3OT_5o5iA_0_6a76L_0.rosetta_0001_0001.pdb,joblist_013,2wp3OT_5o5iA_0_6a76L_0.rosetta_0001_0001.pdb,2wp3ot,5o5iA,5o5i,A,0,6a76L,6a76,L,0,rosetta_0001_0001,no_t_rigid_match,5o5i|6a76,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_013/2z91AC_5o5iA_0_6a76H_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_013/2z91AC_5o5iA_0_6a76H_0.rosetta_0001_0001.pdb,joblist_013,2z91AC_5o5iA_0_6a76H_0.rosetta_0001_0001.pdb,2z91ac,5o5iA,5o5i,A,0,6a76H,6a76,H,0,rosetta_0001_0001,no_t_rigid_match,5o5i|6a76,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_013/2z91AC_5o5iA_0_6a76L_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_013/2z91AC_5o5iA_0_6a76L_0.rosetta_0001_0001.pdb,joblist_013,2z91AC_5o5iA_0_6a76L_0.rosetta_0001_0001.pdb,2z91ac,5o5iA,5o5i,A,0,6a76L,6a76,L,0,rosetta_0001_0001,no_t_rigid_match,5o5i|6a76,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_013/2z91AC_6a76H_0_5o5iA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_013/2z91AC_6a76H_0_5o5iA_0.rosetta_0001_0001.pdb,joblist_013,2z91AC_6a76H_0_5o5iA_0.rosetta_0001_0001.pdb,2z91ac,6a76H,6a76,H,0,5o5iA,5o5i,A,0,rosetta_0001_0001,no_t_rigid_match,5o5i|6a76,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_013/2z91AC_6a76L_0_5o5iA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_013/2z91AC_6a76L_0_5o5iA_0.rosetta_0001_0001.pdb,joblist_013,2z91AC_6a76L_0_5o5iA_0.rosetta_0001_0001.pdb,2z91ac,6a76L,6a76,L,0,5o5iA,5o5i,A,0,rosetta_0001_0001,no_t_rigid_match,5o5i|6a76,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_013/3jxaAB_5o5iA_0_6a76L_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_013/3jxaAB_5o5iA_0_6a76L_0.rosetta_0001_0001.pdb,joblist_013,3jxaAB_5o5iA_0_6a76L_0.rosetta_0001_0001.pdb,3jxaab,5o5iA,5o5i,A,0,6a76L,6a76,L,0,rosetta_0001_0001,no_t_rigid_match,5o5i|6a76,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_013/3mlwHI_5o5iA_0_6a76H_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_013/3mlwHI_5o5iA_0_6a76H_0.rosetta_0001_0001.pdb,joblist_013,3mlwHI_5o5iA_0_6a76H_0.rosetta_0001_0001.pdb,3mlwhi,5o5iA,5o5i,A,0,6a76H,6a76,H,0,rosetta_0001_0001,no_t_rigid_match,5o5i|6a76,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_013/3mlwHI_5o5iA_0_6a76L_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_013/3mlwHI_5o5iA_0_6a76L_0.rosetta_0001_0001.pdb,joblist_013,3mlwHI_5o5iA_0_6a76L_0.rosetta_0001_0001.pdb,3mlwhi,5o5iA,5o5i,A,0,6a76L,6a76,L,0,rosetta_0001_0001,no_t_rigid_match,5o5i|6a76,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_013/3qosAL_6a76L_0_5o5iA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_013/3qosAL_6a76L_0_5o5iA_0.rosetta_0001_0001.pdb,joblist_013,3qosAL_6a76L_0_5o5iA_0.rosetta_0001_0001.pdb,3qosal,6a76L,6a76,L,0,5o5iA,5o5i,A,0,rosetta_0001_0001,no_t_rigid_match,5o5i|6a76,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_013/3r8bFP_5o5iA_0_6a76H_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_013/3r8bFP_5o5iA_0_6a76H_0.rosetta_0001_0001.pdb,joblist_013,3r8bFP_5o5iA_0_6a76H_0.rosetta_0001_0001.pdb,3r8bfp,5o5iA,5o5i,A,0,6a76H,6a76,H,0,rosetta_0001_0001,no_t_rigid_match,5o5i|6a76,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_013/3r8bFP_5o5iA_0_6a76L_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_013/3r8bFP_5o5iA_0_6a76L_0.rosetta_0001_0001.pdb,joblist_013,3r8bFP_5o5iA_0_6a76L_0.rosetta_0001_0001.pdb,3r8bfp,5o5iA,5o5i,A,0,6a76L,6a76,L,0,rosetta_0001_0001,no_t_rigid_match,5o5i|6a76,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_013/3r8bFP_6a76H_0_5o5iA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_013/3r8bFP_6a76H_0_5o5iA_0.rosetta_0001_0001.pdb,joblist_013,3r8bFP_6a76H_0_5o5iA_0.rosetta_0001_0001.pdb,3r8bfp,6a76H,6a76,H,0,5o5iA,5o5i,A,0,rosetta_0001_0001,no_t_rigid_match,5o5i|6a76,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_013/3r8bFP_6a76L_0_5o5iA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_013/3r8bFP_6a76L_0_5o5iA_0.rosetta_0001_0001.pdb,joblist_013,3r8bFP_6a76L_0_5o5iA_0.rosetta_0001_0001.pdb,3r8bfp,6a76L,6a76,L,0,5o5iA,5o5i,A,0,rosetta_0001_0001,no_t_rigid_match,5o5i|6a76,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_013/3ra7HI_5o5iA_0_6a76H_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_013/3ra7HI_5o5iA_0_6a76H_0.rosetta_0001_0001.pdb,joblist_013,3ra7HI_5o5iA_0_6a76H_0.rosetta_0001_0001.pdb,3ra7hi,5o5iA,5o5i,A,0,6a76H,6a76,H,0,rosetta_0001_0001,no_t_rigid_match,5o5i|6a76,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_013/3ra7HI_6a76H_0_5o5iA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_013/3ra7HI_6a76H_0_5o5iA_0.rosetta_0001_0001.pdb,joblist_013,3ra7HI_6a76H_0_5o5iA_0.rosetta_0001_0001.pdb,3ra7hi,6a76H,6a76,H,0,5o5iA,5o5i,A,0,rosetta_0001_0001,no_t_rigid_match,5o5i|6a76,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_014/1a4yAB_2bnhA_0_9rsaB_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_014/1a4yAB_2bnhA_0_9rsaB_0.rosetta_0001_0001.pdb,joblist_014,1a4yAB_2bnhA_0_9rsaB_0.rosetta_0001_0001.pdb,1a4yab,2bnhA,2bnh,A,0,9rsaB,9rsa,B,0,rosetta_0001_0001,no_t_rigid_match,2bnh|9rsa,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_014/1b27AD_1rghB_0_1a19B_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_014/1b27AD_1rghB_0_1a19B_0.rosetta_0001_0001.pdb,joblist_014,1b27AD_1rghB_0_1a19B_0.rosetta_0001_0001.pdb,1b27ad,1rghB,1rgh,B,0,1a19B,1a19,B,0,rosetta_0001_0001,no_t_rigid_match,1a19|1rgh,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_014/1buhAB_1hclA_0_1dksA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_014/1buhAB_1hclA_0_1dksA_0.rosetta_0001_0001.pdb,joblist_014,1buhAB_1hclA_0_1dksA_0.rosetta_0001_0001.pdb,1buhab,1hclA,1hcl,A,0,1dksA,1dks,A,0,rosetta_0001_0001,no_t_rigid_match,1dks|1hcl,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_014/1ca0GI_1eaxA_0_9ptiA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_014/1ca0GI_1eaxA_0_9ptiA_0.rosetta_0001_0001.pdb,joblist_014,1ca0GI_1eaxA_0_9ptiA_0.rosetta_0001_0001.pdb,1ca0gi,1eaxA,1eax,A,0,9ptiA,9pti,A,0,rosetta_0001_0001,no_t_rigid_match,1eax|9pti,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_014/1e6eCD_1e1nA_0_1cjeD_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_014/1e6eCD_1e1nA_0_1cjeD_0.rosetta_0001_0001.pdb,joblist_014,1e6eCD_1e1nA_0_1cjeD_0.rosetta_0001_0001.pdb,1e6ecd,1e1nA,1e1n,A,0,1cjeD,1cje,D,0,rosetta_0001_0001,no_t_rigid_match,1cje|1e1n,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_014/1ewyAC_1gjrA_0_1czpA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_014/1ewyAC_1gjrA_0_1czpA_0.rosetta_0001_0001.pdb,joblist_014,1ewyAC_1gjrA_0_1czpA_0.rosetta_0001_0001.pdb,1ewyac,1gjrA,1gjr,A,0,1czpA,1czp,A,0,rosetta_0001_0001,no_t_rigid_match,1czp|1gjr,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_014/1gaqAB_1gjrA_0_1czpA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_014/1gaqAB_1gjrA_0_1czpA_0.rosetta_0001_0001.pdb,joblist_014,1gaqAB_1gjrA_0_1czpA_0.rosetta_0001_0001.pdb,1gaqab,1gjrA,1gjr,A,0,1czpA,1czp,A,0,rosetta_0001_0001,no_t_rigid_match,1czp|1gjr,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_014/1z7xWX_2bnhA_0_9rsaB_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_014/1z7xWX_2bnhA_0_9rsaB_0.rosetta_0001_0001.pdb,joblist_014,1z7xWX_2bnhA_0_9rsaB_0.rosetta_0001_0001.pdb,1z7xwx,2bnhA,2bnh,A,0,9rsaB,9rsa,B,0,rosetta_0001_0001,no_t_rigid_match,2bnh|9rsa,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_014/2bexAC_2bnhA_0_9rsaB_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_014/2bexAC_2bnhA_0_9rsaB_0.rosetta_0001_0001.pdb,joblist_014,2bexAC_2bnhA_0_9rsaB_0.rosetta_0001_0001.pdb,2bexac,2bnhA,2bnh,A,0,9rsaB,9rsa,B,0,rosetta_0001_0001,no_t_rigid_match,2bnh|9rsa,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_014/2bexBD_2bnhA_0_9rsaB_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_014/2bexBD_2bnhA_0_9rsaB_0.rosetta_0001_0001.pdb,joblist_014,2bexBD_2bnhA_0_9rsaB_0.rosetta_0001_0001.pdb,2bexbd,2bnhA,2bnh,A,0,9rsaB,9rsa,B,0,rosetta_0001_0001,no_t_rigid_match,2bnh|9rsa,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_014/2qyiCD_1qquA_0_1ba7B_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_014/2qyiCD_1qquA_0_1ba7B_0.rosetta_0001_0001.pdb,joblist_014,2qyiCD_1qquA_0_1ba7B_0.rosetta_0001_0001.pdb,2qyicd,1qquA,1qqu,A,0,1ba7B,1ba7,B,0,rosetta_0001_0001,no_t_rigid_match,1ba7|1qqu,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_015/1azzAD_1trmA_0_1eczA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_015/1azzAD_1trmA_0_1eczA_0.rosetta_0001_0001.pdb,joblist_015,1azzAD_1trmA_0_1eczA_0.rosetta_0001_0001.pdb,1azzad,1trmA,1trm,A,0,1eczA,1ecz,A,0,rosetta_0001_0001,no_t_rigid_match,1ecz|1trm,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_015/1azzAD_1trmA_0_1eczB_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_015/1azzAD_1trmA_0_1eczB_0.rosetta_0001_0001.pdb,joblist_015,1azzAD_1trmA_0_1eczB_0.rosetta_0001_0001.pdb,1azzad,1trmA,1trm,A,0,1eczB,1ecz,B,0,rosetta_0001_0001,no_t_rigid_match,1ecz|1trm,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_015/1ezuBD_1eczB_0_1trmA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_015/1ezuBD_1eczB_0_1trmA_0.rosetta_0001_0001.pdb,joblist_015,1ezuBD_1eczB_0_1trmA_0.rosetta_0001_0001.pdb,1ezubd,1eczB,1ecz,B,0,1trmA,1trm,A,0,rosetta_0001_0001,no_t_rigid_match,1ecz|1trm,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_015/1f34AB_4pepA_0_1f32A_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_015/1f34AB_4pepA_0_1f32A_0.rosetta_0001_0001.pdb,joblist_015,1f34AB_4pepA_0_1f32A_0.rosetta_0001_0001.pdb,1f34ab,4pepA,4pep,A,0,1f32A,1f32,A,0,rosetta_0001_0001,no_t_rigid_match,1f32|4pep,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_015/2ftkCG_1ixmA_0_1srrC_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_015/2ftkCG_1ixmA_0_1srrC_0.rosetta_0001_0001.pdb,joblist_015,2ftkCG_1ixmA_0_1srrC_0.rosetta_0001_0001.pdb,2ftkcg,1ixmA,1ixm,A,0,1srrC,1srr,C,0,rosetta_0001_0001,no_t_rigid_match,1ixm|1srr,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_015/2ftkCG_1ixmB_0_1srrC_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_015/2ftkCG_1ixmB_0_1srrC_0.rosetta_0001_0001.pdb,joblist_015,2ftkCG_1ixmB_0_1srrC_0.rosetta_0001_0001.pdb,2ftkcg,1ixmB,1ixm,B,0,1srrC,1srr,C,0,rosetta_0001_0001,no_t_rigid_match,1ixm|1srr,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
