original_model_path,fixed_model_path,fixed_tpl1_chain,fixed_tpl2_chain,observed_chains,segment_count,status,note
benchmark/prism_processed/rosetta_output_1/joblist_012/1q8mAB_3b5hA_0_5x4gB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_012/1q8mAB_3b5hA_0_5x4gB_0.rosetta_0001_0001.pdb,A,B,AB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_012/1xedBD_3b5hA_0_5x4gA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_012/1xedBD_3b5hA_0_5x4gA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_012/2vlrDI_3b5hA_0_5x4gA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_012/2vlrDI_3b5hA_0_5x4gA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_012/2vlrDI_5x4gA_0_3b5hA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_012/2vlrDI_5x4gA_0_3b5hA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_012/2vscAB_5x4gA_0_3b5hA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_012/2vscAB_5x4gA_0_3b5hA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_012/2vuoAB_3b5hA_0_5x4gA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_012/2vuoAB_3b5hA_0_5x4gA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_012/3bdxAC_5x4gB_0_3b5hA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_012/3bdxAC_5x4gB_0_3b5hA_0.rosetta_0001_0001.pdb,B,A,BA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_012/3i84AB_5x4gB_0_3b5hA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_012/3i84AB_5x4gB_0_3b5hA_0.rosetta_0001_0001.pdb,B,A,BA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_012/3mlwHI_3b5hA_0_5x4gA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_012/3mlwHI_3b5hA_0_5x4gA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_012/3mlwHI_3b5hA_0_5x4gB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_012/3mlwHI_3b5hA_0_5x4gB_0.rosetta_0001_0001.pdb,A,B,AB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_012/3mlwHI_5x4gB_0_3b5hA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_012/3mlwHI_5x4gB_0_3b5hA_0.rosetta_0001_0001.pdb,B,A,B,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_012/3qosAL_3b5hA_0_5x4gA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_012/3qosAL_3b5hA_0_5x4gA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_012/3qosAL_3b5hA_0_5x4gB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_012/3qosAL_3b5hA_0_5x4gB_0.rosetta_0001_0001.pdb,A,B,AB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_013/1f3dHJ_6a76H_0_5o5iA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_013/1f3dHJ_6a76H_0_5o5iA_0.rosetta_0001_0001.pdb,H,A,HA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_013/1i7zAC_5o5iA_0_6a76L_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_013/1i7zAC_5o5iA_0_6a76L_0.rosetta_0001_0001.pdb,A,L,AL,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_013/1wt5BD_6a76H_0_5o5iA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_013/1wt5BD_6a76H_0_5o5iA_0.rosetta_0001_0001.pdb,H,A,HA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_013/1wwaXY_5o5iA_0_6a76L_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_013/1wwaXY_5o5iA_0_6a76L_0.rosetta_0001_0001.pdb,A,L,AL,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_013/1xiwEH_5o5iA_0_6a76H_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_013/1xiwEH_5o5iA_0_6a76H_0.rosetta_0001_0001.pdb,A,H,AH,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_013/1yc8AB_5o5iA_0_6a76H_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_013/1yc8AB_5o5iA_0_6a76H_0.rosetta_0001_0001.pdb,A,H,AH,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_013/2gk2AB_5o5iA_0_6a76L_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_013/2gk2AB_5o5iA_0_6a76L_0.rosetta_0001_0001.pdb,A,L,AL,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_013/2oslBL_5o5iA_0_6a76L_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_013/2oslBL_5o5iA_0_6a76L_0.rosetta_0001_0001.pdb,A,L,AL,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_013/2p46BD_5o5iA_0_6a76H_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_013/2p46BD_5o5iA_0_6a76H_0.rosetta_0001_0001.pdb,A,H,AH,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_013/2q86AC_5o5iA_0_6a76H_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_013/2q86AC_5o5iA_0_6a76H_0.rosetta_0001_0001.pdb,A,H,AH,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_013/2q86AC_5o5iA_0_6a76L_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_013/2q86AC_5o5iA_0_6a76L_0.rosetta_0001_0001.pdb,A,L,AL,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_013/2q86AC_6a76H_0_5o5iA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_013/2q86AC_6a76H_0_5o5iA_0.rosetta_0001_0001.pdb,H,A,HA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_013/2q86AC_6a76L_0_5o5iA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_013/2q86AC_6a76L_0_5o5iA_0.rosetta_0001_0001.pdb,L,A,LB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_013/2vscAB_6a76L_0_5o5iA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_013/2vscAB_6a76L_0_5o5iA_0.rosetta_0001_0001.pdb,L,A,LB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_013/2wp3OT_5o5iA_0_6a76H_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_013/2wp3OT_5o5iA_0_6a76H_0.rosetta_0001_0001.pdb,A,H,AH,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_013/2wp3OT_5o5iA_0_6a76L_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_013/2wp3OT_5o5iA_0_6a76L_0.rosetta_0001_0001.pdb,A,L,AL,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_013/2z91AC_5o5iA_0_6a76H_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_013/2z91AC_5o5iA_0_6a76H_0.rosetta_0001_0001.pdb,A,H,AH,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_013/2z91AC_5o5iA_0_6a76L_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_013/2z91AC_5o5iA_0_6a76L_0.rosetta_0001_0001.pdb,A,L,AL,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_013/2z91AC_6a76H_0_5o5iA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_013/2z91AC_6a76H_0_5o5iA_0.rosetta_0001_0001.pdb,H,A,HA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_013/2z91AC_6a76L_0_5o5iA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_013/2z91AC_6a76L_0_5o5iA_0.rosetta_0001_0001.pdb,L,A,LB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_013/3jxaAB_5o5iA_0_6a76L_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_013/3jxaAB_5o5iA_0_6a76L_0.rosetta_0001_0001.pdb,A,L,AL,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_013/3mlwHI_5o5iA_0_6a76H_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_013/3mlwHI_5o5iA_0_6a76H_0.rosetta_0001_0001.pdb,A,H,AH,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_013/3mlwHI_5o5iA_0_6a76L_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_013/3mlwHI_5o5iA_0_6a76L_0.rosetta_0001_0001.pdb,A,L,AL,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_013/3qosAL_6a76L_0_5o5iA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_013/3qosAL_6a76L_0_5o5iA_0.rosetta_0001_0001.pdb,L,A,LA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_013/3r8bFP_5o5iA_0_6a76H_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_013/3r8bFP_5o5iA_0_6a76H_0.rosetta_0001_0001.pdb,A,H,AH,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_013/3r8bFP_5o5iA_0_6a76L_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_013/3r8bFP_5o5iA_0_6a76L_0.rosetta_0001_0001.pdb,A,L,AL,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_013/3r8bFP_6a76H_0_5o5iA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_013/3r8bFP_6a76H_0_5o5iA_0.rosetta_0001_0001.pdb,H,A,HA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_013/3r8bFP_6a76L_0_5o5iA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_013/3r8bFP_6a76L_0_5o5iA_0.rosetta_0001_0001.pdb,L,A,LB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_013/3ra7HI_5o5iA_0_6a76H_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_013/3ra7HI_5o5iA_0_6a76H_0.rosetta_0001_0001.pdb,A,H,AH,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_013/3ra7HI_6a76H_0_5o5iA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_013/3ra7HI_6a76H_0_5o5iA_0.rosetta_0001_0001.pdb,H,A,HA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_014/1a4yAB_2bnhA_0_9rsaB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_014/1a4yAB_2bnhA_0_9rsaB_0.rosetta_0001_0001.pdb,A,B,AB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_014/1b27AD_1rghB_0_1a19B_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_014/1b27AD_1rghB_0_1a19B_0.rosetta_0001_0001.pdb,B,C,B,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_014/1buhAB_1hclA_0_1dksA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_014/1buhAB_1hclA_0_1dksA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_014/1ca0GI_1eaxA_0_9ptiA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_014/1ca0GI_1eaxA_0_9ptiA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_014/1e6eCD_1e1nA_0_1cjeD_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_014/1e6eCD_1e1nA_0_1cjeD_0.rosetta_0001_0001.pdb,A,D,AD,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_014/1ewyAC_1gjrA_0_1czpA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_014/1ewyAC_1gjrA_0_1czpA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_014/1gaqAB_1gjrA_0_1czpA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_014/1gaqAB_1gjrA_0_1czpA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_014/1z7xWX_2bnhA_0_9rsaB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_014/1z7xWX_2bnhA_0_9rsaB_0.rosetta_0001_0001.pdb,A,B,AB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_014/2bexAC_2bnhA_0_9rsaB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_014/2bexAC_2bnhA_0_9rsaB_0.rosetta_0001_0001.pdb,A,B,AB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_014/2bexBD_2bnhA_0_9rsaB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_014/2bexBD_2bnhA_0_9rsaB_0.rosetta_0001_0001.pdb,A,B,AB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_014/2qyiCD_1qquA_0_1ba7B_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_014/2qyiCD_1qquA_0_1ba7B_0.rosetta_0001_0001.pdb,A,B,AB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_015/1azzAD_1trmA_0_1eczA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_015/1azzAD_1trmA_0_1eczA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_015/1azzAD_1trmA_0_1eczB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_015/1azzAD_1trmA_0_1eczB_0.rosetta_0001_0001.pdb,A,B,AB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_015/1ezuBD_1eczB_0_1trmA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_015/1ezuBD_1eczB_0_1trmA_0.rosetta_0001_0001.pdb,B,A,B,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_015/1f34AB_4pepA_0_1f32A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_015/1f34AB_4pepA_0_1f32A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_015/2ftkCG_1ixmA_0_1srrC_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_015/2ftkCG_1ixmA_0_1srrC_0.rosetta_0001_0001.pdb,A,C,AC,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_015/2ftkCG_1ixmB_0_1srrC_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_015/2ftkCG_1ixmB_0_1srrC_0.rosetta_0001_0001.pdb,B,C,B,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_015/3k35CD_1srrC_0_1ixmB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_015/3k35CD_1srrC_0_1ixmB_0.rosetta_0001_0001.pdb,C,B,AB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_015/3ma2BD_1br9A_0_1ck7A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_015/3ma2BD_1br9A_0_1ck7A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_016/1jtgAB_1zg4A_0_3gmuB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_016/1jtgAB_1zg4A_0_3gmuB_0.rosetta_0001_0001.pdb,A,B,AB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_016/1jwhBD_3c13A_0_3eedA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_016/1jwhBD_3c13A_0_3eedA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_016/1jwhBD_3c13A_0_3eedB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_016/1jwhBD_3c13A_0_3eedB_0.rosetta_0001_0001.pdb,A,B,AB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_016/2x8bAB_1j06B_0_1fscA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_016/2x8bAB_1j06B_0_1fscA_0.rosetta_0001_0001.pdb,B,A,BA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_016/3gmwAB_1zg4A_0_3gmuB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_016/3gmwAB_1zg4A_0_3gmuB_0.rosetta_0001_0001.pdb,A,B,AB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_016/3qhyAB_1btlA_0_3qi0A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_016/3qhyAB_1btlA_0_3qi0A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_017/1jzdBC_2b1kA_0_1l6pA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_017/1jzdBC_2b1kA_0_1l6pA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_017/1lqmEF_1udhA_0_2ugiB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_017/1lqmEF_1udhA_0_2ugiB_0.rosetta_0001_0001.pdb,A,B,AB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_017/1tmqAB_1jaeA_0_1b1uA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_017/1tmqAB_1jaeA_0_1b1uA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_017/1us7AB_2fxsA_0_2w0gA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_017/1us7AB_2fxsA_0_2w0gA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_017/1vrsCF_1l6pA_0_2b1kA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_017/1vrsCF_1l6pA_0_2b1kA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_017/1wdwDE_1v8zA_0_1geqA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_017/1wdwDE_1v8zA_0_1geqA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_017/1wdwDE_1v8zB_0_1geqA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_017/1wdwDE_1v8zB_0_1geqA_0.rosetta_0001_0001.pdb,B,A,B,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_017/2j9zAB_1geqA_0_1v8zA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_017/2j9zAB_1geqA_0_1v8zA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_017/2j9zAB_1geqA_0_1v8zB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_017/2j9zAB_1geqA_0_1v8zB_0.rosetta_0001_0001.pdb,A,B,AB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_017/2k5bAB_2fxsA_0_2w0gA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_017/2k5bAB_2fxsA_0_2w0gA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_017/3k9mBD_2ghuA_0_1cewI_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_017/3k9mBD_2ghuA_0_1cewI_0.rosetta_0001_0001.pdb,A,I,AI,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_018/1mdaAL_2racA_0_2bbkM_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_018/1mdaAL_2racA_0_2bbkM_0.rosetta_0001_0001.pdb,A,M,AM,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_018/1t6gBD_1t6eX_0_2dcyA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_018/1t6gBD_1t6eX_0_2dcyA_0.rosetta_0001_0001.pdb,X,A,XA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_018/2a9kAB_1u90A_0_2c8bX_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_018/2a9kAB_1u90A_0_2c8bX_0.rosetta_0001_0001.pdb,A,X,AX,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_018/2abzAC_3i1uA_0_1zfiA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_018/2abzAC_3i1uA_0_1zfiA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_018/2ayoAB_2aynA_0_2fcnA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_018/2ayoAB_2aynA_0_2fcnA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_018/2bovAB_1u90A_0_2c8bX_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_018/2bovAB_1u90A_0_2c8bX_0.rosetta_0001_0001.pdb,A,X,AX,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_018/3ckiAB_966cA_0_1d2bA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_018/3ckiAB_966cA_0_1d2bA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_018/3er9AB_1vptA_0_3owgA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_018/3er9AB_1vptA_0_3owgA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_018/3hd8AD_1t6eX_0_2dcyA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_018/3hd8AD_1t6eX_0_2dcyA_0.rosetta_0001_0001.pdb,X,A,XA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_018/3ma2BD_1d2bA_0_966cA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_018/3ma2BD_1d2bA_0_966cA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_018/3mhsAD_2aynA_0_2fcnA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_018/3mhsAD_2aynA_0_2fcnA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
